WEEK,REGION,COUNTRY,ADMIN1,EVENT_TYPE,SUB_EVENT_TYPE,EVENTS,FATALITIES,POPULATION_EXPOSURE,DISORDER_TYPE,ID,CENTROID_LATITUDE,CENTROID_LONGITUDE
2015-01-17,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,12263.0,Political violence,3674.0,13.6274,46.228
2015-01-24,Middle East,Yemen,Abyan,Battles,Armed clash,5,9,69815.0,Political violence,3674.0,13.6274,46.228
2015-01-31,Middle East,Yemen,Abyan,Battles,Armed clash,1,2,26934.0,Political violence,3674.0,13.6274,46.228
2015-02-14,Middle East,Yemen,Abyan,Battles,Armed clash,1,2,12263.0,Political violence,3674.0,13.6274,46.228
2015-03-07,Middle East,Yemen,Abyan,Battles,Armed clash,1,6,12263.0,Political violence,3674.0,13.6274,46.228
2015-03-28,Middle East,Yemen,Abyan,Battles,Armed clash,4,20,20133.0,Political violence,3674.0,13.6274,46.228
2015-04-04,Middle East,Yemen,Abyan,Battles,Armed clash,5,41,55804.0,Political violence,3674.0,13.6274,46.228
2015-04-11,Middle East,Yemen,Abyan,Battles,Armed clash,2,1,43920.0,Political violence,3674.0,13.6274,46.228
2015-04-18,Middle East,Yemen,Abyan,Battles,Armed clash,3,9,61628.0,Political violence,3674.0,13.6274,46.228
2015-04-25,Middle East,Yemen,Abyan,Battles,Armed clash,3,24,85221.0,Political violence,3674.0,13.6274,46.228
2015-05-02,Middle East,Yemen,Abyan,Battles,Armed clash,5,46,47815.0,Political violence,3674.0,13.6274,46.228
2015-05-16,Middle East,Yemen,Abyan,Battles,Armed clash,8,18,150911.0,Political violence,3674.0,13.6274,46.228
2015-05-23,Middle East,Yemen,Abyan,Battles,Armed clash,2,15,42937.0,Political violence,3674.0,13.6274,46.228
2015-05-30,Middle East,Yemen,Abyan,Battles,Armed clash,4,20,14470.0,Political violence,3674.0,13.6274,46.228
2015-06-13,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,41301.0,Political violence,3674.0,13.6274,46.228
2015-06-20,Middle East,Yemen,Abyan,Battles,Armed clash,1,10,41301.0,Political violence,3674.0,13.6274,46.228
2015-06-27,Middle East,Yemen,Abyan,Battles,Armed clash,1,5,41301.0,Political violence,3674.0,13.6274,46.228
2015-07-04,Middle East,Yemen,Abyan,Battles,Armed clash,1,15,41301.0,Political violence,3674.0,13.6274,46.228
2015-07-11,Middle East,Yemen,Abyan,Battles,Armed clash,2,1,18495.0,Political violence,3674.0,13.6274,46.228
2015-07-18,Middle East,Yemen,Abyan,Battles,Armed clash,1,10,13867.0,Political violence,3674.0,13.6274,46.228
2015-07-25,Middle East,Yemen,Abyan,Battles,Armed clash,2,11,27308.0,Political violence,3674.0,13.6274,46.228
2015-08-01,Middle East,Yemen,Abyan,Battles,Armed clash,1,10,41301.0,Political violence,3674.0,13.6274,46.228
2015-08-08,Middle East,Yemen,Abyan,Battles,Armed clash,2,4,41303.0,Political violence,3674.0,13.6274,46.228
2015-08-22,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,3523.0,Political violence,3674.0,13.6274,46.228
2015-08-29,Middle East,Yemen,Abyan,Battles,Armed clash,2,0,3523.0,Political violence,3674.0,13.6274,46.228
2015-10-10,Middle East,Yemen,Abyan,Battles,Armed clash,2,3,45857.0,Political violence,3674.0,13.6274,46.228
2015-12-05,Middle East,Yemen,Abyan,Battles,Armed clash,1,10,3523.0,Political violence,3674.0,13.6274,46.228
2015-12-26,Middle East,Yemen,Abyan,Battles,Armed clash,1,6,18244.0,Political violence,3674.0,13.6274,46.228
2016-01-02,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,42559.0,Political violence,3674.0,13.6274,46.228
2016-01-30,Middle East,Yemen,Abyan,Battles,Armed clash,1,3,18244.0,Political violence,3674.0,13.6274,46.228
2016-02-06,Middle East,Yemen,Abyan,Battles,Armed clash,1,7,42559.0,Political violence,3674.0,13.6274,46.228
2016-03-19,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,3609.0,Political violence,3674.0,13.6274,46.228
2016-03-26,Middle East,Yemen,Abyan,Battles,Armed clash,2,8,79354.0,Political violence,3674.0,13.6274,46.228
2016-04-02,Middle East,Yemen,Abyan,Battles,Armed clash,1,10,58779.0,Political violence,3674.0,13.6274,46.228
2016-04-09,Middle East,Yemen,Abyan,Battles,Armed clash,2,9,41372.0,Political violence,3674.0,13.6274,46.228
2016-04-23,Middle East,Yemen,Abyan,Battles,Armed clash,3,0,61420.0,Political violence,3674.0,13.6274,46.228
2016-05-07,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,48434.0,Political violence,3674.0,13.6274,46.228
2016-05-14,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,48434.0,Political violence,3674.0,13.6274,46.228
2016-05-21,Middle East,Yemen,Abyan,Battles,Armed clash,1,4,23410.0,Political violence,3674.0,13.6274,46.228
2016-05-28,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,6542.0,Political violence,3674.0,13.6274,46.228
2016-06-11,Middle East,Yemen,Abyan,Battles,Armed clash,1,4,23410.0,Political violence,3674.0,13.6274,46.228
2016-06-18,Middle East,Yemen,Abyan,Battles,Armed clash,2,6,25910.0,Political violence,3674.0,13.6274,46.228
2016-07-02,Middle East,Yemen,Abyan,Battles,Armed clash,1,0,28601.0,Political violence,3674.0,13.6274,46.228
2016-07-16,Middle East,Yemen,Abyan,Battles,Armed clash,1,1,28601.0,Political violence,3674.0,13.6274,46.228
2016-08-06,Middle East,Yemen,Abyan,Battles,Armed clash,1,1,32758.0,Political violence,3674.0,13.6274,46.228
2016-08-13,Middle East,Yemen,Abyan,Battles,Armed clash,3,9,42058.0,Political violence,3674.0,13.6274,46.228
2016-09-10,Middle East,Yemen,Abyan,Battles,Armed clash,2,2,38534.0,Political violence,3674.0,13.6274,46.228
